Time,Salinity_TanAn,wind_speed,temp,total_precipitation
2/25/2025 5:00,0.8,3.193231677,31.59606,0.002384186
2/25/2025 7:00,0.7,3.479570474,31.69363,0.007629395
2/25/2025 9:00,0.6,2.852346917,32.11935,0
2/25/2025 11:00,0.5,1.606681524,30.57586,0.004768372
2/25/2025 13:00,0.4,1.800975227,28.5522,0
2/25/2025 15:00,0.7,2.101466496,26.74117,0
2/25/2025 17:00,0.9,1.499947255,26.2161,0
2/25/2025 19:00,0.9,0.96219605,25.33306,0.08010864
2/25/2025 21:00,0.8,2.009594405,24.74502,0.023841858
2/25/2025 23:00,0.7,2.353621498,24.70443,0
2/26/2025 1:00,0.8,2.74357104,26.19656,0
2/26/2025 3:00,0.8,2.346862166,30.3916,0
2/26/2025 5:00,0.7,2.076999433,32.76278,0.005722046
2/26/2025 7:00,0.6,1.742273361,33.37972,0
2/26/2025 9:00,0.5,1.553656868,33.07647,0.000476837
2/26/2025 11:00,0.5,1.893112805,30.47354,0
2/26/2025 13:00,0.6,2.415676675,29.18228,0
2/26/2025 15:00,0.8,1.823600515,27.4676,0
2/26/2025 17:00,1,1.554024719,25.6643,0
2/26/2025 19:00,0.9,1.545590593,25.26254,0
2/26/2025 21:00,0.7,1.298782353,24.67117,0
2/26/2025 23:00,0.7,0.372807427,25.42208,0
2/27/2025 1:00,0.9,0.682191012,26.76214,0
2/27/2025 3:00,1.2,0.593184425,29.95565,0
2/27/2025 5:00,1.1,1.343193645,32.14437,0
2/27/2025 7:00,0.9,2.332459295,33.20565,0.001907349
2/27/2025 9:00,0.7,2.506651697,32.84048,0
2/27/2025 11:00,0.5,2.64953727,29.1911,0
2/27/2025 13:00,0.8,3.131877444,28.19564,0
2/27/2025 15:00,1,2.929800917,27.21987,0
2/27/2025 17:00,1.2,2.585899715,25.77422,0
2/27/2025 19:00,1.1,2.596132332,25.7878,0
2/27/2025 21:00,0.9,2.422255435,25.03646,0
2/27/2025 23:00,0.7,2.184844242,25.2059,0
2/28/2025 1:00,0.9,3.130007487,26.1533,0
2/28/2025 3:00,1,3.063407478,29.92535,0
2/28/2025 5:00,1.2,2.066387118,32.1503,0.005722046
2/28/2025 7:00,1,1.777903361,32.86428,0.03671646
2/28/2025 9:00,0.9,1.864560007,32.92965,0.000953674
2/28/2025 11:00,0.7,2.100035884,31.06423,0
2/28/2025 13:00,0.7,3.766618191,28.97598,0
2/28/2025 15:00,0.8,3.750934598,27.142,0
2/28/2025 17:00,1.1,3.736699874,26.15182,0
2/28/2025 19:00,1.3,3.405177179,25.9437,0
2/28/2025 21:00,1,2.411042085,25.249,0
2/28/2025 23:00,0.8,2.629383232,24.84414,0
3/1/2025 1:00,0.9,3.160633642,25.94015,0
3/1/2025 3:00,1.1,2.260880328,29.93044,0
3/1/2025 5:00,1.4,1.241535225,31.54513,0
3/1/2025 7:00,1.2,0.933480813,32.9069,0.0333786
3/1/2025 9:00,1,2.317963364,32.4921,0.000953674
3/1/2025 11:00,0.8,3.606461627,29.9897,0
3/1/2025 13:00,0.7,4.143585707,27.472,0
3/1/2025 15:00,0.9,3.191880332,26.3627,0
3/1/2025 17:00,1.3,2.789158814,25.3757,0
3/1/2025 19:00,1.5,2.336506457,25.29467,0
3/1/2025 21:00,1.4,2.482782878,25.09982,0
3/1/2025 23:00,1.2,2.309723747,25.10882,0
3/2/2025 1:00,0.9,3.262911948,25.7548,0
3/2/2025 3:00,1,3.411217823,29.44552,0
3/2/2025 5:00,1.3,3.36405332,31.5124,0
3/2/2025 7:00,1.4,2.619676806,32.0097,0.000953674
3/2/2025 9:00,1.2,2.8442461,32.06674,0
3/2/2025 11:00,1.1,3.256743053,29.27355,0
3/2/2025 13:00,0.9,3.27122342,27.36685,0
3/2/2025 15:00,1,2.518884912,26.0823,0
3/2/2025 17:00,1.3,2.740313571,25.2936,0
3/2/2025 19:00,1.5,2.101556498,24.81332,0
3/2/2025 21:00,1.4,1.837262219,24.173,0
3/2/2025 23:00,1.2,1.494443243,24.27664,0
3/3/2025 1:00,0.8,2.724319169,26.5941,0
3/3/2025 3:00,0.9,3.547667036,30.88314,0
3/3/2025 5:00,1,3.152754736,32.58218,0
3/3/2025 7:00,1.3,3.155664774,33.42794,0
3/3/2025 9:00,1.1,3.263971431,32.7855,0
3/3/2025 11:00,0.9,3.372048753,30.86642,0
3/3/2025 13:00,0.7,3.47515385,28.00454,0
3/3/2025 15:00,0.8,2.750553025,26.6329,0
3/3/2025 17:00,1,2.403642754,25.55233,0
3/3/2025 19:00,1.4,1.895183376,25.24258,0
3/3/2025 21:00,1.2,1.486480397,24.76922,0
3/3/2025 23:00,1,2.140598343,25.30038,0.000953674
3/4/2025 1:00,0.7,2.605076833,26.6896,0.000476837
3/4/2025 3:00,0.8,2.337114172,28.8914,0.001907349
3/4/2025 5:00,0.9,1.920412,32.10305,0
3/4/2025 7:00,1.1,1.524287117,33.39773,0.007629395
3/4/2025 9:00,1,1.755681279,33.09063,0.02670288
3/4/2025 11:00,0.8,1.874958862,30.9294,0
3/4/2025 13:00,0.5,3.215947162,28.99417,0
3/4/2025 15:00,0.7,3.104521017,27.5752,0
3/4/2025 17:00,0.9,2.86337868,26.13268,0
3/4/2025 19:00,1.2,2.057541595,25.97787,0
3/4/2025 21:00,0.8,1.366082798,25.41305,0
3/4/2025 23:00,0.6,1.23029248,25.50527,0
3/5/2025 1:00,0.7,1.201563842,27.34506,0.000476837
3/5/2025 3:00,0.7,1.102193514,29.5157,0.000953674
3/5/2025 5:00,0.8,1.059766472,33.03176,0.005245209
3/5/2025 7:00,1,1.486658524,33.3506,0.06484985
3/5/2025 9:00,0.9,1.822266638,34.0334,0.002384186
3/5/2025 11:00,0.7,2.169207357,32.05892,0
3/5/2025 13:00,0.6,3.698872253,29.28716,0
3/5/2025 15:00,0.5,3.506483101,27.24697,0
3/5/2025 17:00,0.7,3.054938162,26.51235,0
3/5/2025 19:00,1,2.512124312,26.0903,0
3/5/2025 21:00,0.8,2.232219135,25.58093,0
3/5/2025 23:00,0.5,2.288030003,25.76443,0.001907349
3/6/2025 1:00,0.6,3.487435988,27.3623,0.001907349
3/6/2025 3:00,0.7,3.697988766,30.66836,0
3/6/2025 5:00,0.9,3.335877066,32.4916,0
3/6/2025 7:00,1.1,3.299013126,33.40444,0
3/6/2025 9:00,1,3.491807709,33.16714,0.044345856
3/6/2025 11:00,0.8,2.70368195,31.37112,0
3/6/2025 13:00,0.6,2.984168826,28.99807,0
3/6/2025 15:00,0.7,3.430047866,27.37933,0
3/6/2025 17:00,0.9,3.013593855,26.7202,0
3/6/2025 19:00,1,2.551758625,26.1204,0
3/6/2025 21:00,1.2,1.751824204,25.4407,0
3/6/2025 23:00,1.1,1.334589242,25.2132,0
3/7/2025 1:00,0.9,2.32199132,27.82775,0
3/7/2025 3:00,0.7,3.066096616,30.36062,0.12302399
3/7/2025 5:00,1,3.058563754,32.84976,0.046253204
3/7/2025 7:00,1.1,3.141754037,34.0048,0.019550323
3/7/2025 9:00,0.8,3.817809963,31.405,0.207901
3/7/2025 11:00,0.8,3.874874391,29.9015,0
3/7/2025 13:00,0.6,4.056650195,28.16482,0.15544891
3/7/2025 15:00,0.7,3.325722802,27.8284,0.00667572
3/7/2025 17:00,0.8,2.301785513,27.1661,0.011444092
3/7/2025 19:00,1.1,1.373624129,26.71267,0.08201599
3/7/2025 21:00,1.3,1.333259884,25.56188,0.034809113
3/7/2025 23:00,1.1,0.878084238,25.98818,0
3/8/2025 1:00,1.2,1.193875938,27.05773,0
3/8/2025 3:00,1,1.93804814,30.18676,0.041484833
3/8/2025 5:00,0.9,1.62993261,31.4089,0.02002716
3/8/2025 7:00,0.9,1.231835856,33.09683,0.027179718
3/8/2025 9:00,0.8,1.372977465,33.4593,0.019550323
3/8/2025 11:00,0.8,2.171888322,29.0445,1.1348724
3/8/2025 13:00,0.7,3.189964871,27.72793,0
3/8/2025 15:00,0.9,2.68562714,26.9203,0
3/8/2025 17:00,1,1.469766413,26.6275,0
3/8/2025 19:00,1.2,1.022124802,26.1655,0
3/8/2025 21:00,1.4,1.735164701,25.8039,0
3/8/2025 23:00,1.3,2.057033192,25.37112,0
3/9/2025 1:00,1.1,2.770733729,26.72408,0
3/9/2025 3:00,0.9,1.926664979,29.87893,0
3/9/2025 5:00,1.1,1.698966469,31.52493,0
3/9/2025 7:00,0.8,1.940274407,32.42596,0
3/9/2025 9:00,0.6,1.966007754,30.61947,0.001430512
3/9/2025 11:00,0.5,1.439825074,30.243,0
3/9/2025 13:00,0.5,3.206876414,29.09722,0
3/9/2025 15:00,0.6,3.296943773,27.66317,0.000953674
3/9/2025 17:00,0.9,1.742839823,27.20107,0.030517578
3/9/2025 19:00,1.4,0.549086176,26.55026,0.23365021
3/9/2025 21:00,1.2,0.966401486,25.73174,0.048160553
3/9/2025 23:00,0.8,0.982293669,26.25698,0
3/10/2025 1:00,0.9,1.607975057,27.43334,0
3/10/2025 3:00,1.1,1.116143619,31.09115,0
3/10/2025 5:00,1.3,2.663754856,33.30264,0.002384186
3/10/2025 7:00,0.9,2.955609964,34.76174,0.00333786
3/10/2025 9:00,0.7,3.737036563,31.12615,0.4749298
3/10/2025 11:00,0.5,2.37443256,31.67288,0
3/10/2025 13:00,0.5,1.891014792,30.0982,0
3/10/2025 15:00,0.6,1.482333922,27.93127,0
3/10/2025 17:00,0.8,1.319662545,26.88625,0
3/10/2025 19:00,1.5,1.416985804,26.0448,0
3/10/2025 21:00,1.3,1.187183446,25.75305,0
3/10/2025 23:00,0.9,0.920067805,25.58627,0
3/11/2025 1:00,0.7,0.624414902,28.07617,0
3/11/2025 3:00,1,0.803782213,31.1194,0.007152557
3/11/2025 5:00,1.2,2.192103939,33.24954,0.010490418
3/11/2025 7:00,0.8,2.294452692,32.65493,0.001907349
3/11/2025 9:00,0.6,2.748475081,32.72753,0
3/11/2025 11:00,0.4,2.922253544,31.5734,0
3/11/2025 13:00,0.5,3.249786371,30.04205,0
3/11/2025 15:00,0.7,2.823382592,28.33987,0
3/11/2025 17:00,0.7,2.119198107,27.50393,0
3/11/2025 19:00,1.3,1.127893267,27.23116,0
3/11/2025 21:00,0.9,1.709293181,26.51113,0
3/11/2025 23:00,0.7,2.224305821,26.28066,0
3/12/2025 1:00,0.6,3.018951085,28.19094,0
3/12/2025 3:00,0.7,3.165884246,32.1669,0
3/12/2025 5:00,0.9,2.580287948,34.85122,0.00667572
3/12/2025 7:00,0.6,2.425744625,34.86736,0.000476837
3/12/2025 9:00,0.4,3.373625373,32.74484,0.37431717
3/12/2025 11:00,0.3,4.117644494,31.26592,0
3/12/2025 13:00,0.3,4.597146273,30.53292,0
3/12/2025 15:00,0.5,3.987594898,28.33224,0
3/12/2025 17:00,0.8,3.669053064,27.37472,0
3/12/2025 19:00,1.3,2.787182517,26.70294,0
3/12/2025 21:00,0.9,2.566610889,25.97402,0
3/12/2025 23:00,0.7,2.874893254,25.70608,0
3/13/2025 1:00,0.5,4.083250333,28.4191,0
3/13/2025 3:00,0.6,5.221315665,31.96584,0.009059906
3/13/2025 5:00,0.8,4.805739271,33.70355,0.000953674
3/13/2025 7:00,0.7,3.912303643,34.5317,0
3/13/2025 9:00,0.4,4.014974555,34.22308,0.001907349
3/13/2025 11:00,0.3,4.329225956,31.61718,0
3/13/2025 13:00,0.4,3.835445149,29.12875,0
3/13/2025 15:00,0.7,2.51504826,27.5815,0
3/13/2025 17:00,0.9,1.927459533,26.29556,0
3/13/2025 19:00,1.2,1.801666046,25.6523,0
3/13/2025 21:00,0.9,1.902116602,25.41018,0
3/13/2025 23:00,0.6,1.981717324,25.45583,0
3/14/2025 1:00,0.5,3.361921763,27.25887,0
3/14/2025 3:00,0.5,3.872510321,31.2792,0
3/14/2025 5:00,0.8,3.657224397,33.62625,0
3/14/2025 7:00,0.6,3.219379787,34.94808,0
3/14/2025 9:00,0.4,3.58730874,34.608,0
3/14/2025 11:00,0.4,4.137127958,31.1492,0
3/14/2025 13:00,0.3,3.772205466,28.65008,0
3/14/2025 15:00,0.4,3.205616634,27.23525,0
3/14/2025 17:00,0.7,3.344138014,26.4579,0
3/14/2025 19:00,1.1,3.124963396,26.23696,0
3/14/2025 21:00,0.8,2.561126836,25.91622,0
3/14/2025 23:00,0.6,1.380969184,25.86932,0
3/15/2025 1:00,0.4,3.512208135,27.22378,0
3/15/2025 3:00,0.6,2.965971177,31.07095,0
3/15/2025 5:00,0.8,2.45275,33.6116,0.016212463
3/15/2025 7:00,0.5,2.198688559,33.26824,0.042915344
3/15/2025 9:00,0.5,1.761719861,33.59625,0.000953674
3/15/2025 11:00,0.4,2.409550385,30.51046,0
3/15/2025 13:00,0.4,4.226321986,29.49758,0
3/15/2025 15:00,0.5,3.456660955,27.42477,0
3/15/2025 17:00,0.7,2.783344977,26.8816,0
3/15/2025 19:00,1.1,2.518766083,26.5538,0
3/15/2025 21:00,0.9,2.561738045,26.20736,0
3/15/2025 23:00,0.6,1.11993596,25.96578,0
3/16/2025 1:00,0.4,1.331977842,28.23416,0
3/16/2025 3:00,0.5,1.458889559,30.56484,0
3/16/2025 5:00,0.7,1.200372098,32.42874,0.16212463
3/16/2025 7:00,0.5,1.028980193,33.72195,0.039100647
3/16/2025 9:00,0.5,3.560097313,32.99508,1.0700226
3/16/2025 11:00,0.4,3.178362916,29.1083,0.026226044
3/16/2025 13:00,0.4,3.198787194,28.54104,0
3/16/2025 15:00,0.6,3.275511255,27.4697,0.2117157
3/16/2025 17:00,0.8,1.210254674,26.86044,0.30517578
3/16/2025 19:00,1,0.666988103,26.39163,0.082969666
3/16/2025 21:00,0.7,0.703822879,25.86093,0.333786
3/16/2025 23:00,0.6,0.653576687,26.42617,0.13446808
3/17/2025 1:00,0.4,1.113966558,27.043,0
3/17/2025 3:00,0.5,2.336858075,29.5967,0.024795532
3/17/2025 5:00,0.5,1.678258653,31.01223,0.0333786
3/17/2025 7:00,0.7,1.93384953,32.27978,0.054359436
3/17/2025 9:00,0.6,1.222454709,33.00833,0.5335808
3/17/2025 11:00,0.4,1.957821826,29.5347,0.12922287
3/17/2025 13:00,0.4,2.302361527,27.80593,0.000953674
3/17/2025 15:00,0.5,1.479093744,27.1819,0
3/17/2025 17:00,0.7,0.759204292,26.494,0
3/17/2025 19:00,0.9,0.495976732,26.4418,0
3/17/2025 21:00,0.7,1.121086886,26.01937,0.000476837
3/17/2025 23:00,0.6,0.903579684,25.7554,0.003814697
3/18/2025 1:00,0.4,0.999143281,27.68823,0.00667572
3/18/2025 3:00,0.4,1.170416938,31.05856,0.042915344
3/18/2025 5:00,0.5,1.911741789,32.18655,0.001907349
3/18/2025 7:00,0.6,2.394504175,33.5307,0.02002716
3/18/2025 9:00,0.6,1.932995882,33.903,0.013828278
3/18/2025 11:00,0.4,3.367729316,31.32897,0.004291534
3/18/2025 13:00,0.4,3.495631419,28.4463,0
3/18/2025 15:00,0.5,1.375653239,27.23165,0
3/18/2025 17:00,0.6,1.093018889,26.59048,0
3/18/2025 19:00,0.7,0.999703169,26.2283,0
3/18/2025 21:00,0.6,1.72588203,25.42678,0
3/18/2025 23:00,0.5,1.842383998,24.6635,0
3/19/2025 1:00,0.4,3.238789489,27.20803,0
3/19/2025 3:00,0.4,2.678949061,30.54507,0
3/19/2025 5:00,0.5,2.792495834,32.27535,0
3/19/2025 7:00,0.5,3.464653827,33.3255,0
3/19/2025 9:00,0.6,3.142504926,33.8482,0
3/19/2025 11:00,0.6,1.317652242,30.83737,0
3/19/2025 13:00,0.5,2.509498825,29.67068,0
3/19/2025 15:00,0.5,1.24674722,27.84063,0
3/19/2025 17:00,0.6,0.5413332,26.12002,0
3/19/2025 19:00,0.6,1.730766248,25.27346,0
3/19/2025 21:00,0.7,2.77411723,24.54406,0
3/19/2025 23:00,0.6,2.877107703,24.31326,0
3/20/2025 1:00,0.5,3.661001873,25.59988,0
3/20/2025 3:00,0.4,2.988566669,28.52276,0
3/20/2025 5:00,0.4,2.137965411,30.1327,0
3/20/2025 7:00,0.5,1.906134553,31.472,0
3/20/2025 9:00,0.5,1.922663394,31.46255,0
3/20/2025 11:00,0.6,1.561569052,29.72152,0
3/20/2025 13:00,0.5,3.904846155,27.57473,0
3/20/2025 15:00,0.4,2.418413019,26.628,0
3/20/2025 17:00,0.5,0.161516326,26.30172,0
3/20/2025 19:00,0.6,1.924958151,25.36303,0
3/20/2025 21:00,0.6,1.654829974,25.03896,0
3/20/2025 23:00,0.5,1.962690765,24.63473,0
3/21/2025 1:00,0.5,2.017199477,25.74044,0
3/21/2025 3:00,0.4,1.398101653,28.5917,0
3/21/2025 5:00,0.3,1.753203026,31.73705,0
3/21/2025 7:00,0.3,2.178497606,33.15707,0
3/21/2025 9:00,0.4,2.013907218,33.30752,0
3/21/2025 11:00,0.5,0.885359748,29.21032,0
3/21/2025 13:00,0.5,2.687338356,29.2767,0
3/21/2025 15:00,0.4,3.891202813,27.36678,0
3/21/2025 17:00,0.3,2.113845717,26.60516,0
3/21/2025 19:00,0.4,0.832304817,26.00204,0
3/21/2025 21:00,0.5,0.233403954,25.62386,0
3/21/2025 23:00,0.6,0.866221146,25.06747,0
3/22/2025 1:00,0.4,1.796518996,26.0843,0
3/22/2025 3:00,0.4,1.650589836,29.77816,0
3/22/2025 5:00,0.3,1.523387791,32.46053,0
3/22/2025 7:00,0.3,1.469710816,33.58663,0
3/22/2025 9:00,0.4,1.565853328,34.21612,0
3/22/2025 11:00,0.4,1.862888815,32.39504,0
3/22/2025 13:00,0.5,4.339830074,28.59835,0
3/22/2025 15:00,0.5,3.370535436,26.9332,0
3/22/2025 17:00,0.4,2.472164181,26.53268,0
3/22/2025 19:00,0.3,1.368558331,25.54922,0
3/22/2025 21:00,0.3,1.20862239,24.55245,0
3/22/2025 23:00,0.4,0.715527683,24.59414,0
3/23/2025 1:00,0.5,1.211279208,26.5718,0
3/23/2025 3:00,0.5,0.907631389,29.7933,0
3/23/2025 5:00,0.4,1.269918016,32.73727,0
3/23/2025 7:00,0.3,1.041227349,33.33883,0
3/23/2025 9:00,0.3,0.348976729,33.99984,0
3/23/2025 11:00,0.4,2.205200079,31.8168,0
3/23/2025 13:00,0.5,4.678596554,28.5632,0
3/23/2025 15:00,0.5,3.12788451,27.24304,0
3/23/2025 17:00,0.5,2.687614818,26.2525,0
3/23/2025 19:00,0.4,2.234392908,25.86593,0
3/23/2025 21:00,0.3,1.659835203,25.14584,0
3/23/2025 23:00,0.5,1.81337909,25.33892,0
3/24/2025 1:00,0.7,2.144940671,26.20504,0
3/24/2025 3:00,0.5,1.159711063,29.6849,0
3/24/2025 5:00,0.5,0.553159332,32.2139,0
3/24/2025 7:00,0.3,1.226259598,33.42016,0
3/24/2025 9:00,0.3,1.825615231,33.73824,0
3/24/2025 11:00,0.4,3.518849144,30.7395,0
3/24/2025 13:00,0.4,5.067472829,26.22347,0
3/24/2025 15:00,0.5,3.980693806,26.05517,0
3/24/2025 17:00,0.7,3.026386606,26.2893,0
3/24/2025 19:00,0.6,2.525237751,26.0737,0
3/24/2025 21:00,0.4,3.116419196,25.9559,0
3/24/2025 23:00,0.5,2.973681943,25.8679,0
3/25/2025 1:00,0.8,3.915932198,26.6713,0.000953674
3/25/2025 3:00,0.6,3.56957057,28.75768,0
3/25/2025 5:00,0.5,2.37536973,30.3774,0.02002716
3/25/2025 7:00,0.3,2.774653973,30.88046,0.023841858
3/25/2025 9:00,0.3,2.628309316,31.39138,0
3/25/2025 11:00,0.4,3.287925185,29.25936,0
3/25/2025 13:00,0.5,3.762269488,27.0909,0
3/25/2025 15:00,0.5,3.217829383,25.4814,0
3/25/2025 17:00,0.8,2.25434468,24.76083,0
3/25/2025 19:00,0.6,1.553289976,24.12826,0
3/25/2025 21:00,0.5,1.493721303,23.59817,0
3/25/2025 23:00,0.7,2.348228931,23.48318,0
3/26/2025 1:00,0.8,3.149717441,25.56857,0
3/26/2025 3:00,0.6,2.451094753,29.51937,0.002861023
3/26/2025 5:00,0.5,2.179181359,30.45486,0.023841858
3/26/2025 7:00,0.4,1.902777035,31.3387,0.05054474
3/26/2025 9:00,0.4,2.11903402,32.13986,0.05340576
3/26/2025 11:00,0.3,2.992153824,29.99786,0
3/26/2025 13:00,0.6,3.402254338,28.07028,0
3/26/2025 15:00,0.9,2.941926436,26.2021,0
3/26/2025 17:00,0.8,2.526192613,25.30206,0
3/26/2025 19:00,0.7,2.16546048,24.7964,0
3/26/2025 21:00,0.5,2.123081369,24.43545,0
3/26/2025 23:00,0.6,2.86567467,24.05026,0
3/27/2025 1:00,0.9,3.056374353,25.95187,0
3/27/2025 3:00,0.7,2.161162185,29.43624,0
3/27/2025 5:00,0.6,1.752397463,32.62606,0
3/27/2025 7:00,0.5,1.593267176,33.97567,0
3/27/2025 9:00,0.4,1.667532962,34.2557,0
3/27/2025 11:00,0.4,3.124793131,31.2093,0
3/27/2025 13:00,0.7,4.088939401,28.79385,0
3/27/2025 15:00,1.1,3.199671947,26.6087,0
3/27/2025 17:00,0.9,2.248596984,25.5743,0
3/27/2025 19:00,0.7,1.21928839,24.8234,0
3/27/2025 21:00,0.5,1.388943951,24.33816,0
3/27/2025 23:00,0.8,1.896776914,23.98763,0
3/28/2025 1:00,1,2.995067929,26.42343,0
3/28/2025 3:00,1.1,2.183685449,30.50167,0
3/28/2025 5:00,0.9,1.678235043,32.80154,0
3/28/2025 7:00,0.7,1.628863728,33.91973,0
3/28/2025 9:00,0.5,2.338029823,34.15576,0
3/28/2025 11:00,0.5,3.244512312,31.5023,0
3/28/2025 13:00,0.8,3.505638278,29.47378,0
3/28/2025 15:00,1.2,3.159446915,27.18246,0
3/28/2025 17:00,1,3.103528043,26.35418,0
3/28/2025 19:00,0.9,2.248391898,25.63345,0
3/28/2025 21:00,0.7,1.707509233,25.04193,0
3/28/2025 23:00,0.8,1.377884369,24.9881,0
3/29/2025 1:00,0.9,3.096187631,26.7819,0.000953674
3/29/2025 3:00,1.1,3.479375153,30.285,0.000953674
3/29/2025 5:00,1,3.115542596,32.6802,0
3/29/2025 7:00,0.8,2.698883171,33.24078,0.023841858
3/29/2025 9:00,0.6,3.371510255,32.39926,0.11014938
3/29/2025 11:00,0.7,3.887486678,29.787,0
3/29/2025 13:00,0.9,3.623725589,29.28,0
3/29/2025 15:00,1.3,3.834350495,27.85293,0
3/29/2025 17:00,1.1,3.469863827,26.99627,0
3/29/2025 19:00,0.9,2.927543554,26.72488,0
3/29/2025 21:00,0.7,2.822691086,26.55346,0
3/29/2025 23:00,0.8,1.777246685,26.67867,0
3/30/2025 1:00,0.9,3.417085967,28.31375,0
3/30/2025 3:00,1.1,3.971740378,31.42233,0.024795532
3/30/2025 5:00,1.3,3.407565784,33.1819,0.014781952
3/30/2025 7:00,1,2.514046231,34.24178,0.003814697
3/30/2025 9:00,0.8,2.557807287,32.4074,0.049591064
3/30/2025 11:00,0.6,2.273151824,31.2175,0.002861023
3/30/2025 13:00,0.9,1.634219423,30.7801,0
3/30/2025 15:00,1.1,2.513973628,29.2911,0.079631805
3/30/2025 17:00,1.3,1.928297915,27.8075,1.2469292
3/30/2025 19:00,1,0.527826268,26.77032,0.018119812
3/30/2025 21:00,0.9,1.178864232,26.22042,0
3/30/2025 23:00,0.7,1.922858874,26.342,0
3/31/2025 1:00,0.8,3.053736098,28.29403,0.02193451
3/31/2025 3:00,0.9,2.168547994,30.42355,0.007152557
3/31/2025 5:00,1.1,1.214873217,31.4789,0
3/31/2025 7:00,1.3,0.937253222,32.37066,0.038146973
3/31/2025 9:00,1.1,1.29414366,32.28878,0.082969666
3/31/2025 11:00,0.8,2.135213788,29.84854,0.024795532
3/31/2025 13:00,0.6,0.861021852,28.9596,0.023841858
3/31/2025 15:00,0.9,1.916315214,27.94344,0.1039505
3/31/2025 17:00,1.2,2.18378131,27.1007,0.1502037
3/31/2025 19:00,1.4,1.689807699,26.79556,0.09727478
3/31/2025 21:00,1.3,1.285288446,26.58456,0.094890594
3/31/2025 23:00,1.1,0.973845651,26.4733,0.5378723
4/1/2025 1:00,0.8,0.580321005,28.59878,0.04720688
4/1/2025 3:00,1,0.742706059,30.17553,0.089645386
4/1/2025 5:00,1.3,1.624383022,30.68856,0.22792816
4/1/2025 7:00,1.4,1.923855719,30.08944,1.5029907
4/1/2025 9:00,1.2,0.883331585,29.9628,0.351429
4/1/2025 11:00,1,3.066014206,26.87603,0.8907318
4/1/2025 13:00,0.7,1.447178646,26.10073,0.76818466
4/1/2025 15:00,1,1.105998299,25.822,0.45251846
4/1/2025 17:00,1.3,0.739025301,25.582,0.0743866
4/1/2025 19:00,1.5,0.532535071,25.83007,0.07247925
4/1/2025 21:00,1.2,1.457222174,25.2711,0.000953674
4/1/2025 23:00,1,1.21467341,25.1959,0.06198883
4/2/2025 1:00,0.9,1.590258084,26.62112,0.04196167
4/2/2025 3:00,0.7,3.211298254,29.80312,0.076293945
4/2/2025 5:00,1.4,4.506437099,32.21383,0.051021576
4/2/2025 7:00,1.5,4.848403196,31.1097,0.06723404
4/2/2025 9:00,1.3,3.021819749,30.91537,0.20837784
4/2/2025 11:00,1.2,2.045812297,28.51022,0.3657341
4/2/2025 13:00,0.8,1.639289234,27.64755,0.031471252
4/2/2025 15:00,1.1,1.737202954,27.2303,0.005245209
4/2/2025 17:00,1.4,2.152160091,26.84875,0
4/2/2025 19:00,1.6,2.095600572,26.31307,0.08392334
4/2/2025 21:00,1.3,1.942463092,25.58187,0
4/2/2025 23:00,1.1,1.642269159,25.10586,0
4/3/2025 1:00,1,2.216191469,27.54293,0
4/3/2025 3:00,0.8,1.90950097,30.3091,0
4/3/2025 5:00,1.1,3.07338054,33.0657,0.011920929
4/3/2025 7:00,1.3,2.931032021,33.97106,0.000953674
4/3/2025 9:00,1.5,2.743891253,33.71987,0
4/3/2025 11:00,1.4,2.443581598,30.91268,0
4/3/2025 13:00,1.2,3.915243147,29.1154,0
4/3/2025 15:00,1.4,3.071376068,27.5274,0
4/3/2025 17:00,1.5,2.374395801,26.5903,0
4/3/2025 19:00,1.7,1.676708131,25.9465,0
4/3/2025 21:00,1.4,1.48570549,25.31313,0
4/3/2025 23:00,1.2,1.975985473,25.1725,0
4/4/2025 1:00,1.1,3.016583569,28.6291,0
4/4/2025 3:00,0.9,2.987850434,31.05117,0
4/4/2025 5:00,1.3,2.478392674,33.4617,0.005245209
4/4/2025 7:00,1.5,2.070937757,33.97915,0
4/4/2025 9:00,1.7,2.207617998,33.9346,0
4/4/2025 11:00,1.5,3.491341285,31.25765,0
4/4/2025 13:00,1.3,4.023151303,28.43038,0
4/4/2025 15:00,1.5,3.229682355,27.00997,0
4/4/2025 17:00,1.7,2.579438475,26.4543,0
4/4/2025 19:00,1.8,1.904092413,25.72115,0
4/4/2025 21:00,1.5,2.009548731,25.379,0
4/4/2025 23:00,1.1,2.369408152,25.72195,0
4/5/2025 1:00,0.9,3.283119963,27.8879,0
4/5/2025 3:00,0.7,2.876265361,31.3952,0
4/5/2025 5:00,0.8,2.141728702,33.59683,0.0333786
4/5/2025 7:00,1,1.95013423,33.9632,0.028133392
4/5/2025 9:00,1.1,2.211050087,34.14382,0.00333786
4/5/2025 11:00,1.3,2.836674551,31.80825,0
4/5/2025 13:00,1,4.261565637,29.1235,0
4/5/2025 15:00,0.9,3.612572048,27.02145,0
4/5/2025 17:00,1.1,2.971537737,26.3602,0
4/5/2025 19:00,1.2,2.394050247,26.10854,0
4/5/2025 21:00,1.5,2.050821207,25.82754,0
4/5/2025 23:00,1.3,1.93733065,25.7845,0
4/6/2025 1:00,0.8,3.350573517,27.5769,0
4/6/2025 3:00,0.6,4.220393472,30.6401,0
4/6/2025 5:00,0.5,3.808765391,32.46514,0.06246567
